2018;1S;GEOG1022;MODELAMIENTO GEOLÃ“GICO DE DEPÃ“SITOS MINERALES;1
2018;1S;GEOG1006;PALEONTOLOGÃA Y GEOLOGÃA HISTÃ“RICA;1
2018;1S;GEOG1024;INTRODUCCIÃ“N A LA INGENIERÃA EN GEOLOGÃA;1
2019;1S;ACUG1006;FUNDAMENTOS DE INGENIERÃA ACUÃCOLA;1
2019;1S;MECG1005;MECÃNICA DE FLUIDOS I;4
2019;1S;CPDG2003;PLANIFICACIÃ“N TURÃSTICA I;1
2018;2S;OCEG1002;FUNDAMENTOS DE INGENIERÃA OCEANOGRÃFICA;1
2018;2S;CPDG2003;PLANIFICACIÃ“N TURÃSTICA I;1
2018;1S;MECG1005;MECÃNICA DE FLUIDOS I;5
2018;1S;OCEG1017;DISEÃ‘O COSTERO II;1
2019;1S;ELEG1002;TEORÃA ELECTROMAGNÃ‰TICA;1
2019;1S;ELEG1008;MAQUINARIA ELÃ‰CTRICA I;1
2019;1S;ELEG1013;CONTROLES ELÃ‰CTRICOS INDUSTRIALES;1
2018;2S;ELEG1008;MAQUINARIA ELÃ‰CTRICA I;1
2018;2S;ELEG1002;TEORÃA ELECTROMAGNÃ‰TICA;1
2018;2S;ELEG1013;CONTROLES ELÃ‰CTRICOS INDUSTRIALES;1
2018;1S;ELEG1002;TEORÃA ELECTROMAGNÃ‰TICA;1
2018;1S;ELEG1013;CONTROLES ELÃ‰CTRICOS INDUSTRIALES;1
2018;1S;ELEG1008;MAQUINARIA ELÃ‰CTRICA I;1
2019;1S;QUIG1001L;QUÃMICA GENERAL;107
2019;1S;QUIG1007L;FISICOQUÃMICA I;102
2019;1S;QUIG1007L;FISICOQUÃMICA I;101
2019;1S;QUIG1001L;QUÃMICA GENERAL;209
2019;1S;QUIG1001L;QUÃMICA GENERAL;207
2019;1S;QUIG1001L;QUÃMICA GENERAL;109
2018;2S;QUIG1001L;QUÃMICA GENERAL;403
2018;2S;QUIG1001L;QUÃMICA GENERAL;701
2018;2S;QUIG1007L;FISICOQUÃMICA I;103
2018;2S;QUIG1001L;QUÃMICA GENERAL;129
2018;2S;QUIG1007L;FISICOQUÃMICA I;101
2018;2S;QUIG2001L;QUÃMICA;102
2018;2S;QUIG1001L;QUÃMICA GENERAL;134
2018;2S;QUIG1001L;QUÃMICA GENERAL;203
2018;2S;QUIG1001L;QUÃMICA GENERAL;702
2018;2S;QUIG1007L;FISICOQUÃMICA I;102
2018;2S;QUIG2001L;QUÃMICA;101
2018;2S;QUIG1001L;QUÃMICA GENERAL;303
2018;1S;QUIG1001L;QUÃMICA GENERAL;221
2018;1S;QUIG1001L;QUÃMICA GENERAL;601
2018;1S;QUIG1001L;QUÃMICA GENERAL;602
2018;1S;QUIG1001L;QUÃMICA GENERAL;136
2018;1S;QUIG1001L;QUÃMICA GENERAL;164
2018;1S;QUIG1001L;QUÃMICA GENERAL;129
2018;1S;QUIG1001L;QUÃMICA GENERAL;102
2018;1S;QUIG1001L;QUÃMICA GENERAL;163
2018;1S;QUIG1001L;QUÃMICA GENERAL;101
2018;1S;QUIG1001L;QUÃMICA GENERAL;133
2019;1S;MATG1004L;ECUACIONES DIFERENCIALES;108
2019;1S;MATG1004L;ECUACIONES DIFERENCIALES;109
2019;1S;MATG1004L;ECUACIONES DIFERENCIALES;102
2019;1S;MATG1004L;ECUACIONES DIFERENCIALES;112
2019;1S;MATG1004L;ECUACIONES DIFERENCIALES;114
2018;IN;ADM000364;MATEMATICAS (EX);EDC4
2018;2S;MATG1003L;ÃLGEBRA LINEAL;112
2018;2S;MATG1003L;ÃLGEBRA LINEAL;113
2018;2S;MATG1003L;ÃLGEBRA LINEAL;101
2018;2S;MATG1003L;ÃLGEBRA LINEAL;117
2018;2S;MATG1004L;ECUACIONES DIFERENCIALES;104
2018;2;ADM000364;MATEMATICAS (EX);ING4
2018;1S;MATG1003L;ÃLGEBRA LINEAL;113
2018;1S;MATG1003L;ÃLGEBRA LINEAL;117
2018;1S;MATG1003L;ÃLGEBRA LINEAL;105
2018;1S;MATG1003L;ÃLGEBRA LINEAL;101
2018;1;ADM000364;MATEMATICAS (EX);ING4
2019;2;ADM000398;QUIMICA (EX);ING16
2018;1;ADM000398;QUIMICA (EX);ING26
2018;1;ADM000398;QUIMICA (EX);ING22
2019;2;ADM000570;ECONOMIA (EX);EDC9
2019;2;ADM000570;ECONOMIA (EX);EDC7
2019;1S;NUTG2008;EPIDEMIOLOGÃA NUTRICIONAL;1
2019;1S;NUTG2017;NUTRICIÃ“N PARENTERAL Y ENTERAL;1
2018;2S;NUTG2017;NUTRICIÃ“N PARENTERAL Y ENTERAL;1
2018;2S;NUTG2008;EPIDEMIOLOGÃA NUTRICIONAL;1
2019;1S;ACUG1023;MANIPULEO Y CONSERVACIÃ“N DE RECURSOS ACUICOLAS;1
2019;1S;ACUG1009;CULTIVO DE PLANCTON;1
2018;2S;ACUG1004;MANEJO ACUÃCOLA;1
2018;2S;ACUG1032;EXTENSIÃ“N ACUÃCOLA;1
2018;2S;ACUG1033;CULTIVO DE ESPECIES NO TRADICIONALES;1
2018;1S;ACUG1008;MORFOLOGÃA Y FISIOLOGÃA DE ORGANISMOS ACUÃCOLAS;1
2018;1S;ACUG1033;CULTIVO DE ESPECIES NO TRADICIONALES;1
2019;1S;IDIG1002;INGLÃ‰S II;8
2019;1S;IDIG1002;INGLÃ‰S II;7
2019;1S;IDIG1002;INGLÃ‰S II;6
2018;2S;IDIG1002;INGLÃ‰S II;13
2018;2S;IDIG1002;INGLÃ‰S II;11
2018;2S;IDIG1002;INGLÃ‰S II;10
2018;1S;IDIG1002;INGLÃ‰S II;1
2018;1S;IDIG1002;INGLÃ‰S II;2
2018;1S;IDIG1002;INGLÃ‰S II;4
2019;1S;TELG1001;SEÃ‘ALES Y SISTEMAS;4
2019;1S;TELG1003;SISTEMAS DE COMUNICACIONES;1
2018;2S;TELG1021;MATERIA INTEGRADORA DE TELECOMUNICACIONES;1
2018;2S;TELG1003;SISTEMAS DE COMUNICACIONES;1
2018;1S;TELG1021;MATERIA INTEGRADORA DE TELECOMUNICACIONES;1
2019;1S;MATG1013;ANÃLISIS NUMÃ‰RICO;6
2019;1S;MATG1013;ANÃLISIS NUMÃ‰RICO;12
2019;1S;MATG1013;ANÃLISIS NUMÃ‰RICO;1
2019;1S;MATG1013;ANÃLISIS NUMÃ‰RICO;2
2018;2S;MATG1013;ANÃLISIS NUMÃ‰RICO;1
2018;2S;MATG1013;ANÃLISIS NUMÃ‰RICO;2
2018;2S;MATG1013;ANÃLISIS NUMÃ‰RICO;9
2018;2S;MATG1013;ANÃLISIS NUMÃ‰RICO;10
2018;1S;MATG1013;ANÃLISIS NUMÃ‰RICO;2
2018;1S;MATG1013;ANÃLISIS NUMÃ‰RICO;9
2018;1S;MATG1013;ANÃLISIS NUMÃ‰RICO;1
2018;1S;MATG1013;ANÃLISIS NUMÃ‰RICO;10
2019;2;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING9
2019;2;ADM001073;COMUNICACIÃ’N BÃ€SICA;EDC2
2019;2;ADM001073;COMUNICACIÃ’N BÃ€SICA;EDC8
2019;1;ADM001073;COMUNICACIÃ’N BÃ€SICA;EDC1
2019;1;ADM001073;COMUNICACIÃ’N BÃ€SICA;EDC4
2018;IN;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING4
2018;IN;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING2
2018;2;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING21
2018;2;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING6
2018;2;ADM001073;COMUNICACIÃ’N BÃ€SICA;NUT1
2018;1;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING8
2018;1;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING21
2018;1;ADM001073;COMUNICACIÃ’N BÃ€SICA;EDC8
2018;1;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING1
2019;1S;TELG1013L;DISEÃ‘O DE REDES CONMUTADAS;105
2019;1S;TELG1013L;DISEÃ‘O DE REDES CONMUTADAS;104
2019;1S;TELG1013L;DISEÃ‘O DE REDES CONMUTADAS;103
2019;1S;TELG1013L;DISEÃ‘O DE REDES CONMUTADAS;102
2019;1S;TELG1012L;CIRCUITOS DE ALTA FRECUENCIA Y MICROONDAS;111
2019;1S;TELG1001L;SEÃ‘ALES Y SISTEMAS;105
2019;1S;TELG1012L;CIRCUITOS DE ALTA FRECUENCIA Y MICROONDAS;110
2019;1S;TELG1012L;CIRCUITOS DE ALTA FRECUENCIA Y MICROONDAS;109
2019;1S;TELG1012L;CIRCUITOS DE ALTA FRECUENCIA Y MICROONDAS;108
2019;1S;TELG1012L;CIRCUITOS DE ALTA FRECUENCIA Y MICROONDAS;104
2018;2S;TELG1012L;CIRCUITOS DE ALTA FRECUENCIA Y MICROONDAS;102
2018;2S;TELG1012L;CIRCUITOS DE ALTA FRECUENCIA Y MICROONDAS;101
2018;2S;TELG1012L;CIRCUITOS DE ALTA FRECUENCIA Y MICROONDAS;103
2018;2S;TELG1013L;DISEÃ‘O DE REDES CONMUTADAS;102
2018;2S;TELG1013L;DISEÃ‘O DE REDES CONMUTADAS;101
2018;2S;TELG1001L;SEÃ‘ALES Y SISTEMAS;105
2018;2S;TELG1013L;DISEÃ‘O DE REDES CONMUTADAS;103
2018;2S;TELG1013L;DISEÃ‘O DE REDES CONMUTADAS;104
2018;2S;TELG1001L;SEÃ‘ALES Y SISTEMAS;107
2018;2S;TELG1012L;CIRCUITOS DE ALTA FRECUENCIA Y MICROONDAS;106
2018;1S;TELG1001L;SEÃ‘ALES Y SISTEMAS;201
2018;1S;TELG1013L;DISEÃ‘O DE REDES CONMUTADAS;102
2018;1S;TELG1001L;SEÃ‘ALES Y SISTEMAS;401
2018;1S;TELG1013L;DISEÃ‘O DE REDES CONMUTADAS;201
2018;1S;TELG1001L;SEÃ‘ALES Y SISTEMAS;101
2018;1S;TELG1001L;SEÃ‘ALES Y SISTEMAS;301
2018;1S;TELG1013L;DISEÃ‘O DE REDES CONMUTADAS;101
2018;1S;TELG1001L;SEÃ‘ALES Y SISTEMAS;402
2018;1S;TELG1001L;SEÃ‘ALES Y SISTEMAS;302
2018;1S;TELG1001L;SEÃ‘ALES Y SISTEMAS;202
2019;1S;MECG1040;PROCESOS DE MECANIZACIÃ“N;3
2019;1S;MECG1040;PROCESOS DE MECANIZACIÃ“N;2
2018;2S;ADSG1003;INGENIERÃA SUSTENTABLE;1
2018;2S;MECG1030;DISEÃ‘O PARA MEDIO AMBIENTE Y ANÃLISIS DE CICLO DE VIDA;1
2018;2S;MECG1016;PROCESOS DE MECANIZACIÃ“N;3
2018;2S;MECG1016;PROCESOS DE MECANIZACIÃ“N;2
2018;1S;ADSG1003;INGENIERÃA SUSTENTABLE;1
2018;1S;MECG1016;PROCESOS DE MECANIZACIÃ“N;2
2019;1S;OCEG1027;MANEJO DE RECURSOS COSTEROS II;1
2019;1S;OCEG1016;DISEÃ‘O COSTERO I;1
2018;2S;OCEG1017;DISEÃ‘O COSTERO II;1
2018;2S;OCEG1026;MANEJO DE RECURSOS COSTEROS I;1
2018;1S;OCEG1027;MANEJO DE RECURSOS COSTEROS II;1
2018;1S;OCEG1016;DISEÃ‘O COSTERO I;1
2019;1S;CPDG2005;HISTORIA Y CIENCIAS POLÃTICAS;1
2019;1S;ECOG2021;HISTORIA Y FILOSOFÃA DEL PENSAMIENTO ECONÃ“MICO;1
2018;2S;HISG2001;HISTORIA Y FILOSOFÃA DE LAS CIENCIAS;1
2018;2S;ECOG2021;HISTORIA Y FILOSOFÃA DEL PENSAMIENTO ECONÃ“MICO;171
2018;1S;ECOG2021;HISTORIA Y FILOSOFÃA DEL PENSAMIENTO ECONÃ“MICO;171
2018;1S;HISG2001;HISTORIA Y FILOSOFÃA DE LAS CIENCIAS;1
2019;1S;FIEC06296;FUNDAMENTOS DE TELEFONÃA IP;1
2019;1S;FIEC05983;FUND.SEGURIDAD DE REDES: ROUTERS;880
2019;1S;FIEC07104;MATERIA INTEGRADORA LICENCIATURA EN REDES Y SISTEMAS OPERATIVOS;1
2018;2S;FIEC06296;FUNDAMENTOS DE TELEFONÃA IP;1
2018;2S;FIEC07104;MATERIA INTEGRADORA LICENCIATURA EN REDES Y SISTEMAS OPERATIVOS;1
2018;1S;FIEC07104;MATERIA INTEGRADORA LICENCIATURA EN REDES Y SISTEMAS OPERATIVOS;1
2018;1S;FIEC06155;FUNDAMENTOS DE CABLEADO DE VOZ Y DATOS (2005);1
2018;1S;FIEC06296;FUNDAMENTOS DE TELEFONÃA IP;1
2019;1S;QUIG1018;INGENIERÃA DE LAS REACCIONES QUÃMICAS;1
2019;1S;MATG1027;MATEMÃTICAS SUPERIORES;1
2018;2S;MATG1027;MATEMÃTICAS SUPERIORES;1
2018;2S;MATG1027;MATEMÃTICAS SUPERIORES;4
2018;1S;MATG1027;MATEMÃTICAS SUPERIORES;4
2018;1S;MATG1027;MATEMÃTICAS SUPERIORES;1
2019;1S;ADSG1001;INTRODUCCIÃ“N A LA GESTIÃ“N AMBIENTAL;2
2019;1S;ADSG1001;INTRODUCCIÃ“N A LA GESTIÃ“N AMBIENTAL;4
2019;1S;ADSG1001;INTRODUCCIÃ“N A LA GESTIÃ“N AMBIENTAL;3
2019;1S;ADSG1001;INTRODUCCIÃ“N A LA GESTIÃ“N AMBIENTAL;10
2018;2S;ADSG1001;INTRODUCCIÃ“N A LA GESTIÃ“N AMBIENTAL;4
2018;2S;ADSG1001;INTRODUCCIÃ“N A LA GESTIÃ“N AMBIENTAL;5
2018;2S;ADSG1001;INTRODUCCIÃ“N A LA GESTIÃ“N AMBIENTAL;2
2018;1S;ADSG1001;INTRODUCCIÃ“N A LA GESTIÃ“N AMBIENTAL;2
2018;1S;ADSG1001;INTRODUCCIÃ“N A LA GESTIÃ“N AMBIENTAL;5
2018;1S;ADSG1001;INTRODUCCIÃ“N A LA GESTIÃ“N AMBIENTAL;1
2019;1S;MATG1002;CÃLCULO DE VARIAS VARIABLES;16
2019;1S;MATG2002;GEOMETRÃA;1
2019;1S;MATG1004;ECUACIONES DIFERENCIALES;14
2019;1S;MATG1004;ECUACIONES DIFERENCIALES;2
2018;2S;MATG1004;ECUACIONES DIFERENCIALES;10
2018;2S;MATG1004;ECUACIONES DIFERENCIALES;3
2019;1S;ELEG1011;SISTEMAS DE POTENCIA II;1
2019;1S;ELEG1009;MAQUINARIA ELÃ‰CTRICA II;2
2019;1S;ELEG1023;CALIDAD DE LA ENERGÃA Y EFICIENCIA ENERGÃ‰TICA;1
2018;2S;ELEG1009;MAQUINARIA ELÃ‰CTRICA II;2
2018;2S;ELEG1011;SISTEMAS DE POTENCIA II;1
2019;1S;EYAG1009L;APLICACIONES ELECTRÃ“NICAS;104
2019;1S;EYAG1002L;PRINCIPIOS DE ELECTRÃ“NICA;101
2019;1S;EYAG1002L;PRINCIPIOS DE ELECTRÃ“NICA;109
2019;1S;EYAG1002L;PRINCIPIOS DE ELECTRÃ“NICA;115
2019;1S;EYAG1009L;APLICACIONES ELECTRÃ“NICAS;110
2019;1S;EYAG1009L;APLICACIONES ELECTRÃ“NICAS;111
2019;1S;EYAG1002L;PRINCIPIOS DE ELECTRÃ“NICA;105
2019;1S;EYAG1002L;PRINCIPIOS DE ELECTRÃ“NICA;108
2019;1S;EYAG1002L;PRINCIPIOS DE ELECTRÃ“NICA;113
2019;1S;EYAG1002L;PRINCIPIOS DE ELECTRÃ“NICA;114
2019;1S;EYAG1002L;PRINCIPIOS DE ELECTRÃ“NICA;102
2019;1S;EYAG1009L;APLICACIONES ELECTRÃ“NICAS;107
2018;2S;EYAG1009L;APLICACIONES ELECTRÃ“NICAS;103
2018;2S;EYAG1009L;APLICACIONES ELECTRÃ“NICAS;111
2018;2S;EYAG1002L;PRINCIPIOS DE ELECTRÃ“NICA;102
2018;2S;EYAG1002L;PRINCIPIOS DE ELECTRÃ“NICA;112
2018;2S;EYAG1009L;APLICACIONES ELECTRÃ“NICAS;107
2018;2S;EYAG1002L;PRINCIPIOS DE ELECTRÃ“NICA;109
2018;2S;EYAG1002L;PRINCIPIOS DE ELECTRÃ“NICA;108
2018;2S;EYAG1009L;APLICACIONES ELECTRÃ“NICAS;106
2018;2S;EYAG1009L;APLICACIONES ELECTRÃ“NICAS;111
2018;2S;EYAG1002L;PRINCIPIOS DE ELECTRÃ“NICA;101
2018;2S;EYAG1009L;APLICACIONES ELECTRÃ“NICAS;103
2018;1S;EYAG1002L;PRINCIPIOS DE ELECTRÃ“NICA;109
2018;1S;EYAG1002L;PRINCIPIOS DE ELECTRÃ“NICA;114
2018;1S;EYAG1009L;APLICACIONES ELECTRÃ“NICAS;103
2018;1S;EYAG1009L;APLICACIONES ELECTRÃ“NICAS;106
2018;1S;EYAG1009L;APLICACIONES ELECTRÃ“NICAS;107
2018;1S;EYAG1009L;APLICACIONES ELECTRÃ“NICAS;110
2018;1S;EYAG1009L;APLICACIONES ELECTRÃ“NICAS;111
2018;1S;EYAG1002L;PRINCIPIOS DE ELECTRÃ“NICA;105
2018;1S;EYAG1002L;PRINCIPIOS DE ELECTRÃ“NICA;112
2018;1S;EYAG1002L;PRINCIPIOS DE ELECTRÃ“NICA;101
2018;1S;EYAG1002L;PRINCIPIOS DE ELECTRÃ“NICA;102
2018;1S;EYAG1002L;PRINCIPIOS DE ELECTRÃ“NICA;116
2018;1S;EYAG1002L;PRINCIPIOS DE ELECTRÃ“NICA;108
2019;1S;PETG1018;MATERIA INTEGRADORA PARA PETRÃ“LEOS;1
2019;1S;PETG1012;INDUSTRIA HIDROCARBURÃFERA Y SOCIEDAD;1
2019;1S;PETG1001;PROPIEDADES DE HIDROCARBUROS Y COMPORTAMIENTO DE FASES;1
2018;2S;PETG1012;INDUSTRIA HIDROCARBURÃFERA Y SOCIEDAD;1
2018;2S;PETG1013;INGENIERÃA DE DISEÃ‘O EN LA INDUSTRIA DEL PETRÃ“LEO;1
2018;2S;PETG1018;MATERIA INTEGRADORA PARA PETRÃ“LEOS;1
2018;1S;PETG1001;PROPIEDADES DE HIDROCARBUROS Y COMPORTAMIENTO DE FASES;1
2018;1S;INDG1029;REGULACIONES DE LA INDUSTRIA HIDROCARBURÃFERA;1
2018;1S;PETG1018;MATERIA INTEGRADORA PARA PETRÃ“LEOS;1
2019;1S;TURG2007;OPERACIÃ“N TURÃSTICA;1
2019;1S;TURG2010;AGENCIAS DE VIAJE;1
2019;1S;EYAG1002L;PRINCIPIOS DE ELECTRÃ“NICA;111
2019;1S;ESTG1011;INTRODUCCIÃ“N A LAS METODOLOGÃAS DE INVESTIGACIÃ“N;1
2019;1S;ELEG1001;ANÃLISIS DE REDES ELÃ‰CTRICAS II;4
2019;1S;ELEG1003;ANÃLISIS DE REDES ELÃ‰CTRICAS I;2
2019;1S;EYAG1003;SISTEMAS DIGITALES I;4
2019;1S;EYAG1002L;PRINCIPIOS DE ELECTRÃ“NICA;112
2018;2S;MATG1002;CÃLCULO DE VARIAS VARIABLES;2
2018;2S;MATG1001;CÃLCULO DE UNA VARIABLE;6
2018;2S;MATG1002;CÃLCULO DE VARIAS VARIABLES;20
2018;2S;MATG1002;CÃLCULO DE VARIAS VARIABLES;15
2018;1S;MATG1001;CÃLCULO DE UNA VARIABLE;2
2018;1S;MATG1002;CÃLCULO DE VARIAS VARIABLES;20
2018;1S;MATG1001;CÃLCULO DE UNA VARIABLE;13
2018;1S;MATG1001;CÃLCULO DE UNA VARIABLE;20
2019;1S;ACUG1021;MARICULTURA;1
2019;1S;ACUG1026;DISEÃ‘O ACUÃCOLA;1
2019;1S;ACUG1024;ACUICULTURA ORNAMENTAL;1
2018;2S;ACUG1024;ACUICULTURA ORNAMENTAL;1
2018;2S;ACUG1018;PISCICULTURA;1
2018;2S;ACUG1026;DISEÃ‘O ACUÃCOLA;1
2018;1S;ACUG1021;MARICULTURA;1
2018;1S;ACUG1018;PISCICULTURA;1
2018;1S;ACUG1016;TALLER NAÃšTICO PESQUERO;1
2019;1S;CIVG1015;HIDRÃULICA;2
2019;1S;CIVG1015;HIDRÃULICA;1
2018;2S;CIVG1015;HIDRÃULICA;1
2018;2S;CIVG1015;HIDRÃULICA;2
2018;1S;CIVG1015;HIDRÃULICA;2
2018;1S;CIVG1015;HIDRÃULICA;1
2019;1S;CCPG1018;ORGANIZACIÃ“N DE COMPUTADORES;1
2019;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;18
2019;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;21
2018;2S;CCPG1018;ORGANIZACIÃ“N DE COMPUTADORES;1
2018;2S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;5
2018;2S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;16
2018;1S;CCPG1018;ORGANIZACIÃ“N DE COMPUTADORES;1
2018;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;5
2018;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;16
2018;1S;LOGG1006;MODELIZACIÃ“N DEL TRANSPORTE;1
2018;1S;LOGG1005;TRANSPORTE AÃ‰REO;1
2018;1S;LOGG1007;GESTIÃ“N DE BODEGAS Y ABASTECIMIENTO;1
2018;1S;LOGG1003;TRANSPORTE TERRESTRE;1
2019;1S;ECOG2001;MATEMÃTICAS FINANCIERAS;5
2019;1S;ECOG1001;FORMULACIÃ“N Y EVALUACIÃ“N DE PROYECTOS;1
2018;2S;ECOG1001;FORMULACIÃ“N Y EVALUACIÃ“N DE PROYECTOS;1
2018;2S;ECOG2004;FINANZAS I;551
2018;1S;ECOG1001;FORMULACIÃ“N Y EVALUACIÃ“N DE PROYECTOS;1
2018;1S;ECOG2001;MATEMÃTICAS FINANCIERAS;5
2019;1S;TLMG1007L;GESTIÃ“N DE INFRAESTRUCTURA Y SERVICIOS TI;101
2019;1S;TLMG1007;GESTIÃ“N DE INFRAESTRUCTURA Y SERVICIOS TI;1
2019;1S;TLMG1006;REDES DE SENSORES;1
2018;2S;CCPG1031;ADMINISTRACIÃ“N DE SISTEMAS OPERATIVOS;1
2018;2S;TLMG1007;GESTIÃ“N DE INFRAESTRUCTURA Y SERVICIOS TI;1
2018;2S;FIEC05637;FUNDAMENTOS DE LINUX;1
2018;1S;FIEC05637;FUNDAMENTOS DE LINUX;1
2018;1S;TLMG1006;REDES DE SENSORES;1
2019;2;ADM000372;BIOLOGIA (EX);NUT2
2019;2;ADM000372;BIOLOGIA (EX);NUT1
2019;1;ADM000372;BIOLOGIA (EX);NUT1
2018;IN;ADM000372;BIOLOGIA (EX);NUT1
2018;2;ADM000372;BIOLOGIA (EX);NUT1
2018;1;ADM000372;BIOLOGIA (EX);NUT1
2019;1S;EYAG1007;DISEÃ‘O DE SISTEMAS DIGITALES;1
2019;1S;CCPG1016;FUNDAMENTOS DEL DISEÃ‘O DIGITAL;2
2019;1S;EYAG1007;DISEÃ‘O DE SISTEMAS DIGITALES;2
2018;2S;EYAG1007L;DISEÃ‘O DE SISTEMAS DIGITALES;102
2018;2S;CCPG1016L;FUNDAMENTOS DEL DISEÃ‘O DIGITAL;101
2018;2S;EYAG1004;SISTEMAS DIGITALES II;2
2018;2S;CCPG1016;FUNDAMENTOS DEL DISEÃ‘O DIGITAL;2
2018;1S;EYAG1003;SISTEMAS DIGITALES I;3
2018;1S;CCPG1016;FUNDAMENTOS DEL DISEÃ‘O DIGITAL;2
2018;1S;ELEG1003;ANÃLISIS DE REDES ELÃ‰CTRICAS I;1
2018;1S;EYAG1004;SISTEMAS DIGITALES II;2
2019;2;ADM000380;FISICA (EX);ING20
2019;1S;FISG1001;FÃSICA I;9
2019;1S;FISG1001;FÃSICA I;3
2019;1S;FISG1001;FÃSICA I;2
2019;1S;FISG1001;FÃSICA I;13
2019;1S;FISG1001;FÃSICA I;8
2019;1;ADM000380;FISICA (EX);ING12
2018;IN;ADM000380;FISICA (EX);ING6
2018;2S;FISG1001;FÃSICA I;11
2018;2S;FISG1001;FÃSICA I;14
2018;2S;FISG1001;FÃSICA I;16
2018;2S;FISG1001;FÃSICA I;8
2018;2S;FISG1001;FÃSICA I;6
2018;2;ADM000380;FISICA (EX);ING10
2018;1S;FISG1001L;FÃSICA I;106
2018;1S;FISG1001;FÃSICA I;10
2018;1S;FISG1001L;FÃSICA I;106
2018;1S;FISG1001L;FÃSICA I;112
2018;1S;FISG1001L;FÃSICA I;113
2018;1S;FISG1001;FÃSICA I;12
2018;1S;FISG1001L;FÃSICA I;210
2018;1S;FISG1001;FÃSICA I;6
2018;1;ADM000380;FISICA (EX);ING1
2019;1S;CCPG1004;COMPUTACIÃ“N Y SOCIEDAD;1
2019;1S;CCPG1011;SISTEMAS DE INFORMACIÃ“N;1
2018;2S;CCPG1004;COMPUTACIÃ“N Y SOCIEDAD;1
2018;2S;CCPG1011;SISTEMAS DE INFORMACIÃ“N;1
2018;1S;CCPG1004;COMPUTACIÃ“N Y SOCIEDAD;1
2018;1S;CCPG1011;SISTEMAS DE INFORMACIÃ“N;2
2018;1S;TLMG1013;MODELAMIENTO SIMULACIÃ“N Y CONTROL DE REDES;1
2018;1S;TLMG1008;MATERIA INTEGRADORA DE TELEMÃTICA;2
2019;1S;ADSG1003;INGENIERÃA SUSTENTABLE;2
2019;1S;INDG1006;SEGURIDAD Y SALUD OCUPACIONAL;2
2018;2S;ADSG1001;INTRODUCCIÃ“N A LA GESTIÃ“N AMBIENTAL;13
2018;2S;ADSG1003;INGENIERÃA SUSTENTABLE;2
2018;2S;MECG1030;DISEÃ‘O PARA MEDIO AMBIENTE Y ANÃLISIS DE CICLO DE VIDA;1
2018;2S;QUIG1009;QUÃMICA INORGÃNICA;1
2018;1S;QUIG1009;QUÃMICA INORGÃNICA;1
2019;1S;QUIG1009;QUÃMICA INORGÃNICA;1
2019;1S;CCPG1010;DESARROLLO DE APLICACIONES WEB;2
2019;1S;CCPG1010;DESARROLLO DE APLICACIONES WEB;1
2019;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;31
2018;2S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;32
2018;2S;CCPG1010;DESARROLLO DE APLICACIONES WEB;1
2018;2S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;39
2018;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;39
2018;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;32
2018;1S;CCPG1010;DESARROLLO DE APLICACIONES WEB;1
2018;1;ADM000364;MATEMATICAS (EX);ING22
2019;1S;TELG1002;INTRODUCCIÃ“N A LOS SISTEMAS DE TELECOMUNICACIONES;1
2018;2S;TELG1002;INTRODUCCIÃ“N A LOS SISTEMAS DE TELECOMUNICACIONES;1
2018;1S;TELG1002;INTRODUCCIÃ“N A LOS SISTEMAS DE TELECOMUNICACIONES;1
2019;1S;EYAG1005;SISTEMAS DE CONTROL;6
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;109
2019;1S;ELEG1001;ANÃLISIS DE REDES ELÃ‰CTRICAS II;2
2019;1S;ELEG1002;TEORÃA ELECTROMAGNÃ‰TICA;2
2018;2S;ELEG1002;TEORÃA ELECTROMAGNÃ‰TICA;2
2018;2S;ELEG1001L;ANÃLISIS DE REDES ELÃ‰CTRICAS II;115
2018;2S;ESTG1011;INTRODUCCIÃ“N A LAS METODOLOGÃAS DE INVESTIGACIÃ“N;2
2018;2S;ELEG1001;ANÃLISIS DE REDES ELÃ‰CTRICAS II;2
2018;2S;ELEG1001L;ANÃLISIS DE REDES ELÃ‰CTRICAS II;104
